title,message,prediction_label,prediction_label_name,confidence,sentiment,latency_ms
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,364.3807319458574
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,391.40452101128176
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,482.19163704197854
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,426.6025489778258
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,400.57777101173997
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,406.44871996482834
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,413.5323379887268
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,797.4795649643056
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,384.3621410196647
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,358.93476102501154
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,369.5456580026075
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,383.8321230141446
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,365.2411310467869
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,400.3659230074845
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,405.14128998620436
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,415.12499400414526
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,409.6532519906759
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,425.4886099952273
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,500.5596369737759
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,399.3759559816681
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,414.44747301284224
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,374.93626499781385
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,358.83209604071453
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,381.602743989788
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,355.91858997941017
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,360.36385502666235
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,352.42126998491585
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,350.62077501788735
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,357.0042109931819
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,478.9380930014886
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,416.280809964519
Terrible,"Worst experience ever, I hate this product.",1,NEGATIVE,0.96348820939741,Negativo,409.1795909916982
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,396.0800369968638
Terrible,"Worst experience ever, I hate this product.",1,NEGATIVE,0.96348820939741,Negativo,367.19854397233576
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,357.02075803419575
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,370.43018999975175
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,390.7685919548385
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,363.19409898715094
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,371.7327950289473
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,349.7459219652228
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,354.86857796786353
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,351.64219001308084
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,361.42040602862835
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,383.9096109732054
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,372.70994600839913
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,462.2111930511892
Terrible,"Worst experience ever, I hate this product.",1,NEGATIVE,0.96348820939741,Negativo,362.73834097664803
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,373.3057950157672
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,372.5306380074471
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,350.3219319973141
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,460.32659197226167
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,361.2312499899417
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,355.1904369960539
Disappointed,"Low quality, not worth the money.",1,NEGATIVE,0.9999454261835573,Negativo,489.55842398572713
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,407.0559980464168
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,423.78628900041804
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,407.18099899822846
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,354.04167702654377
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,375.20498904632404
Terrible,"Worst experience ever, I hate this product.",1,NEGATIVE,0.96348820939741,Negativo,408.149624010548
Waste of money,"Absolutely not recommended, awful product.",1,NEGATIVE,0.9999999999513365,Negativo,426.29082105122507
Awful,"Completely useless, very bad purchase.",1,NEGATIVE,0.9999999265776565,Negativo,490.1542180450633
Horrible,"Terrible quality, arrived broken.",1,NEGATIVE,0.974684477798969,Negativo,401.14083199296147
